PSC = 72

SWITCH	OCT1	OCT2	ARR1    ARR2
SW5		132		264		3788	1894
SW13	140		280		3572	1786
SW6		148		296		3378	1690
SW14	157		314		3186	1592
SW7		166		332		3012	1506
SW8		176		352		2842	1420
SW15	187		374		2674	1336
SW9		198		396		2526	1264
SW16	209		418		2392	1196
SW10	222		444		2252	1126
SW17	235		470		2128	1064
SW11	249		498		2008	1004
SW12    132		280		3788	1786
